system,comet_score,sid
TartuNLP-c.6908,0.5294053555,741
TartuNLP-c.6908,0.6876701713,851
TartuNLP-c.6908,0.7469983101,939
TartuNLP-c.6908,0.765776217,701
TartuNLP-c.6908,0.7335998416,351
TartuNLP-c.6908,0.5886801481,60
TartuNLP-c.6908,0.2711945176,18
TartuNLP-c.6908,0.5732832551,950
TartuNLP-c.6908,0.6235926747,5
TartuNLP-c.6908,0.2273508906,116
TartuNLP-c.6908,0.6249704957,440
TartuNLP-c.6908,0.8135245442,212
TartuNLP-c.6908,0.7574709058,942
TartuNLP-c.6908,0.6520629525,292
TartuNLP-c.6908,0.4704073966,115
TartuNLP-c.6908,0.6518340707,360
TartuNLP-c.6908,0.6792755723,814
TartuNLP-c.6908,0.7065885663,58
TartuNLP-c.6908,0.6058940887,685
TartuNLP-c.6908,0.7063741088,940
TartuNLP-c.6908,0.8733406067,180
TartuNLP-c.6908,0.8169822693,542
TartuNLP-c.6908,0.4777905941,72
TartuNLP-c.6908,0.6099922061,21
TartuNLP-c.6908,0.7120492458,179
TartuNLP-c.6908,0.7681612372,690
TartuNLP-c.6908,0.7962056398,539
TartuNLP-c.6908,0.4273751378,224
TartuNLP-c.6908,0.6849051118,78
TartuNLP-c.6908,0.5144098997,909
TartuNLP-c.6908,0.6285308003,992
TartuNLP-c.6908,0.736716032,935
TartuNLP-c.6908,0.6216287017,235
TartuNLP-c.6908,0.6996584535,868
TartuNLP-c.6908,0.8097304702,821
TartuNLP-c.6908,0.6108769774,639
TartuNLP-c.6908,0.5525707603,309
TartuNLP-c.6908,0.6900758147,333
TartuNLP-c.6908,0.6157947779,408
TartuNLP-c.6908,0.5934186578,106
TartuNLP-c.6908,0.7810747027,676
TartuNLP-c.6908,0.8001770377,428
TartuNLP-c.6908,0.5885993838,487
TartuNLP-c.6908,0.5351648331,531
TartuNLP-c.6908,0.6566466689,679
TartuNLP-c.6908,0.7542580962,970
TartuNLP-c.6908,0.839656353,721
TartuNLP-c.6908,0.7628913522,592
TartuNLP-c.6908,0.8531269431,553
TartuNLP-c.6908,0.8544290066,423
TartuNLP-c.6908,0.6943383217,726
TartuNLP-c.6908,0.7794654965,772
TartuNLP-c.6908,0.3816371858,232
TartuNLP-c.6908,0.7335628867,342
TartuNLP-c.6908,0.797185421,274
TartuNLP-c.6908,0.7803227305,466
TartuNLP-c.6908,0.868529737,845
TartuNLP-c.6908,0.6292902827,165
TartuNLP-c.6908,0.6638742089,330
TartuNLP-c.6908,0.8781140447,361
TartuNLP-c.6908,0.7556425929,590
TartuNLP-c.6908,0.7648257613,518
TartuNLP-c.6908,0.5966056585,341
TartuNLP-c.6908,0.7986111045,633
TartuNLP-c.6908,0.6455138326,994
TartuNLP-c.6908,0.7126701474,771
TartuNLP-c.6908,0.7413549423,757
TartuNLP-c.6908,0.6199583411,156
TartuNLP-c.6908,0.4739722013,459
TartuNLP-c.6908,0.7230772376,133
TartuNLP-c.6908,0.774533987,499
TartuNLP-c.6908,0.660833776,379
TartuNLP-c.6908,0.4437170029,220
TartuNLP-c.6908,0.5666829348,166
TartuNLP-c.6908,0.7679075599,998
TartuNLP-c.6908,0.7292737365,719
TartuNLP-c.6908,0.6364029646,571
TartuNLP-c.6908,0.4762180448,385
TartuNLP-c.6908,0.7999216914,852
TartuNLP-c.6908,0.5913718939,12
TartuNLP-c.6908,0.6228405237,104
TartuNLP-c.6908,0.5914638638,792
TartuNLP-c.6908,0.6766631603,403
TartuNLP-c.6908,0.5744565725,972
TartuNLP-c.6908,0.8224404454,820
TartuNLP-c.6908,0.8720763326,580
TartuNLP-c.6908,0.6750380397,800
TartuNLP-c.6908,0.6347689033,345
TartuNLP-c.6908,0.5475255847,619
TartuNLP-c.6908,0.7731719613,49
TartuNLP-c.6908,0.5156291127,240
TartuNLP-c.6908,0.5201776624,918
TartuNLP-c.6908,0.8068662882,660
TartuNLP-c.6908,0.7353318334,730
TartuNLP-c.6908,0.9183263183,366
TartuNLP-c.6908,0.8364703059,281
TartuNLP-c.6908,0.429515183,94
TartuNLP-c.6908,0.65641433,663
TartuNLP-c.6908,0.8563422561,307
TartuNLP-c.6908,0.7317954898,949
TartuNLP-c.6908,0.463108331,990
TartuNLP-c.6908,0.5886210799,221
TartuNLP-c.6908,0.6951515675,812
TartuNLP-c.6908,0.5105371475,128
TartuNLP-c.6908,0.7642577887,402
TartuNLP-c.6908,0.7541600466,213
TartuNLP-c.6908,0.7102506757,567
TartuNLP-c.6908,0.37033391,228
TartuNLP-c.6908,0.9201757312,353
TartuNLP-c.6908,0.6623874903,907
TartuNLP-c.6908,0.7957780957,390
TartuNLP-c.6908,0.7550885677,644
TartuNLP-c.6908,0.6681975722,146
TartuNLP-c.6908,0.2032620311,92
TartuNLP-c.6908,0.5409870744,130
TartuNLP-c.6908,0.6633621454,93
TartuNLP-c.6908,0.637522459,460
TartuNLP-c.6908,0.3729217052,788
TartuNLP-c.6908,0.7941595912,414
TartuNLP-c.6908,0.7965561748,566
TartuNLP-c.6908,0.6977311969,609
TartuNLP-c.6908,0.7186281681,602
TartuNLP-c.6908,0.7583255172,357
TartuNLP-c.6908,0.7657378316,394
TartuNLP-c.6908,0.6186861992,623
TartuNLP-c.6908,0.6464138031,70
TartuNLP-c.6908,0.6872618794,359
TartuNLP-c.6908,0.8459159732,155
TartuNLP-c.6908,0.9081268907,822
TartuNLP-c.6908,0.5523322821,43
TartuNLP-c.6908,0.7906033993,507
TartuNLP-c.6908,0.6083470583,672
TartuNLP-c.6908,0.7756016254,100
TartuNLP-c.6908,0.7610010505,337
TartuNLP-c.6908,0.6744568944,454
TartuNLP-c.6908,0.7847377658,525
TartuNLP-c.6908,0.8876761794,634
TartuNLP-c.6908,0.5897036791,430
TartuNLP-c.6908,0.6957145333,395
TartuNLP-c.6908,0.7419421077,305
TartuNLP-c.6908,0.7257485986,867
TartuNLP-c.6908,0.6014288068,704
TartuNLP-c.6908,0.4965070486,415
TartuNLP-c.6908,0.7112928033,502
TartuNLP-c.6908,0.4347551465,455
TartuNLP-c.6908,0.6491514444,163
TartuNLP-c.6908,0.8569095731,182
TartuNLP-c.6908,0.7701726556,136
TartuNLP-c.6908,0.7261411548,876
TartuNLP-c.6908,0.5976830125,795
TartuNLP-c.6908,0.6897550225,916
TartuNLP-c.6908,0.5354412198,406
TartuNLP-c.6908,0.396017909,437
TartuNLP-c.6908,0.5952069759,185
TartuNLP-c.6908,0.8565942645,678
TartuNLP-c.6908,0.5855296254,252
TartuNLP-c.6908,0.5711486936,763
TartuNLP-c.6908,0.3547546566,736
TartuNLP-c.6908,0.1992326677,896
TartuNLP-c.6908,0.6833134294,809
TartuNLP-c.6908,0.6468399167,59
TartuNLP-c.6908,0.3927807212,69
TartuNLP-c.6908,0.8574547172,386
TartuNLP-c.6908,0.6368898749,197
TartuNLP-c.6908,0.8228823543,91
TartuNLP-c.6908,0.8138489127,266
TartuNLP-c.6908,0.7145732641,629
TartuNLP-c.6908,0.6341373324,521
TartuNLP-c.6908,0.9524894357,303
TartuNLP-c.6908,0.8063432574,725
TartuNLP-c.6908,0.6896641254,675
TartuNLP-c.6908,0.7571216226,731
TartuNLP-c.6908,0.7578318715,474
TartuNLP-c.6908,0.6730465889,962
TartuNLP-c.6908,0.5707781315,887
TartuNLP-c.6908,0.8672482371,384
TartuNLP-c.6908,0.3877958357,203
TartuNLP-c.6908,0.8021455407,88
TartuNLP-c.6908,0.3074555695,743
TartuNLP-c.6908,0.6152966022,421
TartuNLP-c.6908,0.606728971,468
TartuNLP-c.6908,0.6944181323,699
TartuNLP-c.6908,0.4965581298,742
TartuNLP-c.6908,0.816347301,399
TartuNLP-c.6908,0.4712219238,973
TartuNLP-c.6908,0.5923630595,647
TartuNLP-c.6908,0.4939665794,653
TartuNLP-c.6908,0.8009231687,20
TartuNLP-c.6908,0.6178527474,9
TartuNLP-c.6908,0.8034674525,761
TartuNLP-c.6908,0.9065154791,903
TartuNLP-c.6908,0.6547624469,45
TartuNLP-c.6908,0.6139978766,680
TartuNLP-c.6908,0.5581450462,382
TartuNLP-c.6908,0.9973362088,747
TartuNLP-c.6908,0.7828688025,599
TartuNLP-c.6908,0.5540273786,780
TartuNLP-c.6908,0.4927853346,684
TartuNLP-c.6908,0.6842254996,729
TartuNLP-c.6908,0.8429798484,550
TartuNLP-c.6908,0.6447101235,150
TartuNLP-c.6908,0.9061504006,884
TartuNLP-c.6908,0.6838002801,586
TartuNLP-c.6908,0.6524269581,170
TartuNLP-c.6908,0.7857599854,605
TartuNLP-c.6908,0.7515657544,669
TartuNLP-c.6908,0.7875167727,236
TartuNLP-c.6908,0.8659049869,42
TartuNLP-c.6908,0.7863158584,625
TartuNLP-c.6908,0.7830706239,960
TartuNLP-c.6908,0.6145089269,194
TartuNLP-c.6908,0.6636126041,657
TartuNLP-c.6908,0.6866893172,187
TartuNLP-c.6908,0.6744526029,505
TartuNLP-c.6908,0.82417804,945
TartuNLP-c.6908,0.7618051767,739
TartuNLP-c.6908,0.6931744814,196
TartuNLP-c.6908,0.4692885876,16
TartuNLP-c.6908,0.7422588468,944
TartuNLP-c.6908,0.5163456798,745
TartuNLP-c.6908,0.5225736499,206
TartuNLP-c.6908,0.5750488043,37
TartuNLP-c.6908,0.7631365657,24
TartuNLP-c.6908,0.8194570541,838
TartuNLP-c.6908,0.8224620819,107
TartuNLP-c.6908,0.7236324549,25
TartuNLP-c.6908,0.6511144042,504
TartuNLP-c.6908,0.7929041386,641
TartuNLP-c.6908,0.650239706,458
TartuNLP-c.6908,0.7273095846,848
TartuNLP-c.6908,0.8375231624,176
TartuNLP-c.6908,0.8018197417,263
TartuNLP-c.6908,0.8000915647,829
TartuNLP-c.6908,0.7220131159,854
TartuNLP-c.6908,0.5438599586,442
TartuNLP-c.6908,0.4643870592,878
TartuNLP-c.6908,0.5997060537,718
TartuNLP-c.6908,0.7014475465,445
TartuNLP-c.6908,0.571133554,463
TartuNLP-c.6908,0.6852560043,817
TartuNLP-c.6908,0.6942035556,648
TartuNLP-c.6908,0.7559210658,153
TartuNLP-c.6908,0.7601748109,475
TartuNLP-c.6908,0.4848549962,461
TartuNLP-c.6908,0.4288210273,614
TartuNLP-c.6908,0.9024625421,256
TartuNLP-c.6908,0.4162990749,665
TartuNLP-c.6908,0.6369623542,158
TartuNLP-c.6908,0.6104928255,30
TartuNLP-c.6908,0.6249077916,819
TartuNLP-c.6908,0.6432324648,241
TartuNLP-c.6908,0.6571909189,813
TartuNLP-c.6908,0.820037663,446
TartuNLP-c.6908,0.8737887144,401
TartuNLP-c.6908,0.7714652419,883
TartuNLP-c.6908,0.8209905028,77
TartuNLP-c.6908,0.7351118922,823
TartuNLP-c.6908,0.3426837325,289
TartuNLP-c.6908,0.7349445224,348
TartuNLP-c.6908,0.7429376245,892
TartuNLP-c.6908,0.656422317,608
TartuNLP-c.6908,0.7851293683,853
TartuNLP-c.6908,0.593898952,491
TartuNLP-c.6908,0.6235500574,339
TartuNLP-c.6908,0.7602226138,578
TartuNLP-c.6908,0.5663361549,373
TartuNLP-c.6908,0.649889946,485
TartuNLP-c.6908,0.7571194768,559
TartuNLP-c.6908,0.749473691,966
TartuNLP-c.6908,0.5333134532,38
TartuNLP-c.6908,0.7677829862,961
TartuNLP-c.6908,0.4750108719,982
TartuNLP-c.6908,0.7589598894,927
TartuNLP-c.6908,0.2948042154,201
TartuNLP-c.6908,0.5159196258,707
TartuNLP-c.6908,0.6100589633,751
TartuNLP-c.6908,0.8983305097,389
TartuNLP-c.6908,0.85546422,254
TartuNLP-c.6908,0.6313054562,340
TartuNLP-c.6908,0.7073033452,410
TartuNLP-c.6908,0.8574699163,938
TartuNLP-c.6908,0.6096605062,332
TartuNLP-c.6908,0.8684452176,691
TartuNLP-c.6908,0.7019516826,732
TartuNLP-c.6908,0.9154209495,519
TartuNLP-c.6908,0.5374550819,296
TartuNLP-c.6908,0.7927822471,516
TartuNLP-c.6908,0.3769356608,783
TartuNLP-c.6908,0.4643444717,85
TartuNLP-c.6908,0.7790820599,954
TartuNLP-c.6908,0.6778261065,109
TartuNLP-c.6908,0.843418777,354
TartuNLP-c.6908,0.7526128292,506
TartuNLP-c.6908,0.8565168977,145
TartuNLP-c.6908,0.7038362026,955
TartuNLP-c.6908,0.6648384333,882
TartuNLP-c.6908,0.5857923031,317
TartuNLP-c.6908,0.6160700321,798
TartuNLP-c.6908,0.362211585,223
TartuNLP-c.6908,0.6477870941,283
TartuNLP-c.6908,0.6108171344,300
TartuNLP-c.6908,0.634760499,658
TartuNLP-c.6908,0.6738650203,861
TartuNLP-c.6908,0.6621712446,443
TartuNLP-c.6908,0.6887707114,572
TartuNLP-c.6908,0.8046118617,749
TartuNLP-c.6908,0.6583968997,149
TartuNLP-c.6908,0.6901548505,941
TartuNLP-c.6908,0.7017444372,327
TartuNLP-c.6908,0.7350856662,847
TartuNLP-c.6908,0.557590723,19
TartuNLP-c.6908,0.6666432023,855
TartuNLP-c.6908,0.725532949,630
TartuNLP-c.6908,0.2390911281,979
TartuNLP-c.6908,0.5980299115,948
TartuNLP-c.6908,0.7410482764,344
TartuNLP-c.6908,0.7429077625,600
TartuNLP-c.6908,0.8256109357,931
TartuNLP-c.6908,0.8434453607,908
TartuNLP-c.6908,0.6297053099,643
TartuNLP-c.6908,0.5729985833,110
TartuNLP-c.6908,0.5806061625,785
TartuNLP-c.6908,0.5746966004,434
TartuNLP-c.6908,0.7333220243,404
TartuNLP-c.6908,0.7509012818,492
TartuNLP-c.6908,0.7373562455,334
TartuNLP-c.6908,0.8110708594,904
TartuNLP-c.6908,0.8121896386,64
TartuNLP-c.6908,0.6099805236,161
TartuNLP-c.6908,0.8436641097,857
TartuNLP-c.6908,0.8973146677,627
TartuNLP-c.6908,0.5943349004,897
TartuNLP-c.6908,0.6578008533,207
TartuNLP-c.6908,0.7346173525,497
TartuNLP-c.6908,0.7372472882,993
TartuNLP-c.6908,0.6294615865,613
TartuNLP-c.6908,0.6387877464,494
TartuNLP-c.6908,0.8463584781,50
TartuNLP-c.6908,0.7148858905,919
TartuNLP-c.6908,0.7154020667,774
TartuNLP-c.6908,0.7306258082,604
TartuNLP-c.6908,0.8971756101,262
TartuNLP-c.6908,0.6100617647,667
TartuNLP-c.6908,0.5301938057,226
TartuNLP-c.6908,0.8001256585,905
TartuNLP-c.6908,0.4341078401,877
TartuNLP-c.6908,0.6093220115,710
TartuNLP-c.6908,0.4804573357,233
TartuNLP-c.6908,0.7038803101,298
TartuNLP-c.6908,0.6286715865,638
TartuNLP-c.6908,0.8597471714,117
TartuNLP-c.6908,0.6299551129,512
TartuNLP-c.6908,0.8241152763,921
TartuNLP-c.6908,0.6315518618,562
TartuNLP-c.6908,0.5744240284,579
TartuNLP-c.6908,0.6820428371,480
TartuNLP-c.6908,0.8852654696,549
TartuNLP-c.6908,0.9034882188,765
TartuNLP-c.6908,0.9566454291,89
TartuNLP-c.6908,0.5578684807,607
TartuNLP-c.6908,0.6508761644,723
TartuNLP-c.6908,0.743555367,804
TartuNLP-c.6908,0.8705288172,925
TartuNLP-c.6908,0.8025856614,65
TartuNLP-c.6908,0.9237762094,926
TartuNLP-c.6908,0.640003562,989
TartuNLP-c.6908,0.6139438748,27
TartuNLP-c.6908,0.7669097781,47
TartuNLP-c.6908,0.6187713146,436
TartuNLP-c.6908,0.6842292547,537
TartuNLP-c.6908,0.6819723845,984
TartuNLP-c.6908,0.5743247867,15
TartuNLP-c.6908,0.6763202548,493
TartuNLP-c.6908,0.5236930847,976
TartuNLP-c.6908,0.5074991584,978
TartuNLP-c.6908,0.609444201,652
TartuNLP-c.6908,0.6994162202,528
TartuNLP-c.6908,0.6565281153,321
TartuNLP-c.6908,0.5868915915,874
TartuNLP-c.6908,0.5905109048,4
TartuNLP-c.6908,0.5051278472,881
TartuNLP-c.6908,0.8678224683,323
TartuNLP-c.6908,0.6117097735,248
TartuNLP-c.6908,0.6635487676,987
TartuNLP-c.6908,0.66026932,329
TartuNLP-c.6908,0.6197066903,335
TartuNLP-c.6908,0.6684961915,391
TartuNLP-c.6908,0.7910685539,906
TartuNLP-c.6908,0.7719690204,937
TartuNLP-c.6908,0.486587882,953
TartuNLP-c.6908,0.8916779757,280
TartuNLP-c.6908,0.6696926951,316
TartuNLP-c.6908,0.4537165165,225
TartuNLP-c.6908,0.5383479595,87
TartuNLP-c.6908,0.7742525935,75
TartuNLP-c.6908,0.5258451104,192
TartuNLP-c.6908,0.4155721068,568
TartuNLP-c.6908,0.7927251458,457
TartuNLP-c.6908,0.6653698087,509
TartuNLP-c.6908,0.6753111482,547
TartuNLP-c.6908,0.2768965662,215
TartuNLP-c.6908,0.7862468362,957
TartuNLP-c.6908,0.6223366261,888
TartuNLP-c.6908,0.793325901,581
TartuNLP-c.6908,0.6367316842,775
TartuNLP-c.6908,0.7884526849,694
TartuNLP-c.6908,0.6880646348,311
TartuNLP-c.6908,0.5524277091,649
TartuNLP-c.6908,0.6918808818,530
TartuNLP-c.6908,0.7699988484,74
TartuNLP-c.6908,0.7688432336,862
TartuNLP-c.6908,0.6907538772,152
TartuNLP-c.6908,0.61156708,811
TartuNLP-c.6908,0.6796501279,635
TartuNLP-c.6908,0.7793677449,44
TartuNLP-c.6908,0.8448156118,793
TartuNLP-c.6908,0.7995072007,947
TartuNLP-c.6908,0.6810113788,778
TartuNLP-c.6908,0.770437479,674
TartuNLP-c.6908,0.7504679561,682
TartuNLP-c.6908,0.6360712647,617
TartuNLP-c.6908,0.6927491426,54
TartuNLP-c.6908,0.5872287154,200
TartuNLP-c.6908,0.3556739092,748
TartuNLP-c.6908,0.8416554928,932
TartuNLP-c.6908,0.811391294,397
TartuNLP-c.6908,0.6507319808,308
TartuNLP-c.6908,0.8219459653,702
TartuNLP-c.6908,0.7968868613,705
TartuNLP-c.6908,0.7079872489,369
TartuNLP-c.6908,0.5307516456,740
TartuNLP-c.6908,0.6520721912,803
TartuNLP-c.6908,0.6168973446,489
TartuNLP-c.6908,0.4306832552,246
TartuNLP-c.6908,0.8356853127,967
TartuNLP-c.6908,0.6840103269,209
TartuNLP-c.6908,0.6972568035,174
TartuNLP-c.6908,0.579623878,473
TartuNLP-c.6908,0.3880202472,859
TartuNLP-c.6908,0.6704542637,886
TartuNLP-c.6908,0.7771775723,142
TartuNLP-c.6908,0.7807312608,552
TartuNLP-c.6908,0.6949371696,835
TartuNLP-c.6908,0.7260024548,222
TartuNLP-c.6908,0.7485583425,57
TartuNLP-c.6908,0.6639427543,111
TartuNLP-c.6908,0.7211934328,557
TartuNLP-c.6908,0.7484030128,695
TartuNLP-c.6908,0.7016149163,671
TartuNLP-c.6908,0.8488599658,706
TartuNLP-c.6908,0.6574798822,688
TartuNLP-c.6908,0.6062447429,697
TartuNLP-c.6908,0.6959384084,66
TartuNLP-c.6908,0.8332471251,836
TartuNLP-c.6908,0.8553740382,355
TartuNLP-c.6908,0.8258340359,593
TartuNLP-c.6908,0.7307834029,620
TartuNLP-c.6908,0.9325251579,239
TartuNLP-c.6908,0.7379280925,546
TartuNLP-c.6908,0.5385652781,322
TartuNLP-c.6908,0.8220692873,807
TartuNLP-c.6908,0.6969363689,184
TartuNLP-c.6908,0.7683131099,2
TartuNLP-c.6908,0.6506658196,326
TartuNLP-c.6908,0.587269485,438
TartuNLP-c.6908,0.6271683574,933
TartuNLP-c.6908,0.8674022555,400
TartuNLP-c.6908,0.6605311632,426
TartuNLP-c.6908,0.5756667852,294
TartuNLP-c.6908,0.6042864323,324
TartuNLP-c.6908,0.7405193448,11
TartuNLP-c.6908,0.375895679,717
TartuNLP-c.6908,0.653850019,23
TartuNLP-c.6908,0.5876964331,312
TartuNLP-c.6908,0.7472173572,478
TartuNLP-c.6908,0.723174274,464
TartuNLP-c.6908,0.8040927052,810
TartuNLP-c.6908,0.8623326421,68
TartuNLP-c.6908,0.7446529269,712
TartuNLP-c.6908,0.6141418815,17
TartuNLP-c.6908,0.6112416983,495
TartuNLP-c.6908,0.7128619552,352
TartuNLP-c.6908,0.9171254039,253
TartuNLP-c.6908,0.8262543082,815
TartuNLP-c.6908,0.7482076883,393
TartuNLP-c.6908,0.4877535701,856
TartuNLP-c.6908,0.6862875819,902
TartuNLP-c.6908,0.8565029502,787
TartuNLP-c.6908,0.8064746261,673
TartuNLP-c.6908,0.5656408668,36
TartuNLP-c.6908,0.8661246896,52
TartuNLP-c.6908,0.7672216892,827
TartuNLP-c.6908,0.8057791591,558
TartuNLP-c.6908,0.5234699845,974
TartuNLP-c.6908,0.6689360738,80
TartuNLP-c.6908,0.6089466214,456
TartuNLP-c.6908,0.6642881036,936
TartuNLP-c.6908,0.7150972486,943
TartuNLP-c.6908,0.6460356712,754
TartuNLP-c.6908,0.6321407557,632
TartuNLP-c.6908,0.752158761,501
TartuNLP-c.6908,0.7237018943,441
TartuNLP-c.6908,0.755059123,102
TartuNLP-c.6908,0.7524787784,313
TartuNLP-c.6908,0.922074914,383
TartuNLP-c.6908,0.6533131003,661
TartuNLP-c.6908,0.3088589013,753
TartuNLP-c.6908,0.6260229349,901
TartuNLP-c.6908,0.6709195375,105
TartuNLP-c.6908,0.6525543332,686
TartuNLP-c.6908,0.6785035133,255
TartuNLP-c.6908,0.6886575818,911
TartuNLP-c.6908,0.8816384673,137
TartuNLP-c.6908,0.6172870994,127
TartuNLP-c.6908,0.6849234104,211
TartuNLP-c.6908,0.8197591901,405
TartuNLP-c.6908,0.6045009494,895
TartuNLP-c.6908,0.2299551666,83
TartuNLP-c.6908,0.4220039546,758
TartuNLP-c.6908,0.8228723407,879
TartuNLP-c.6908,0.8174129128,444
TartuNLP-c.6908,0.6565912366,167
TartuNLP-c.6908,0.7818309069,264
TartuNLP-c.6908,0.6792502999,251
TartuNLP-c.6908,0.6655688882,90
TartuNLP-c.6908,0.7169107795,520
TartuNLP-c.6908,0.3869969845,858
TartuNLP-c.6908,0.7536575794,227
TartuNLP-c.6908,0.7391294837,13
TartuNLP-c.6908,0.4398643374,766
TartuNLP-c.6908,0.7114406228,645
TartuNLP-c.6908,0.7373598814,411
TartuNLP-c.6908,0.6369538903,981
TartuNLP-c.6908,0.6493596435,275
TartuNLP-c.6908,0.7808342576,349
TartuNLP-c.6908,0.7924291492,760
TartuNLP-c.6908,0.6142681241,860
TartuNLP-c.6908,0.6057694554,3
TartuNLP-c.6908,0.7368450761,689
TartuNLP-c.6908,0.6667474508,560
TartuNLP-c.6908,0.6235131621,98
TartuNLP-c.6908,0.7982376814,826
TartuNLP-c.6908,0.6162222624,655
TartuNLP-c.6908,0.8107852936,260
TartuNLP-c.6908,0.4686270654,971
TartuNLP-c.6908,0.7383628488,265
TartuNLP-c.6908,0.6884377599,863
TartuNLP-c.6908,0.7427114844,837
TartuNLP-c.6908,0.7880714536,556
TartuNLP-c.6908,0.7521545291,529
TartuNLP-c.6908,0.6891864538,626
TartuNLP-c.6908,0.7649752498,381
TartuNLP-c.6908,0.9585752487,806
TartuNLP-c.6908,0.3651484251,315
TartuNLP-c.6908,0.5840929151,135
TartuNLP-c.6908,0.6470385194,513
TartuNLP-c.6908,0.7270638347,889
TartuNLP-c.6908,0.7313781381,959
TartuNLP-c.6908,0.5429997444,988
TartuNLP-c.6908,0.7112711072,139
TartuNLP-c.6908,0.5037574768,709
TartuNLP-c.6908,0.5709736943,561
TartuNLP-c.6908,0.7088913918,517
TartuNLP-c.6908,0.711853683,850
TartuNLP-c.6908,0.6780247688,582
TartuNLP-c.6908,0.8244243264,964
TartuNLP-c.6908,0.509606123,791
TartuNLP-c.6908,0.8026536107,597
TartuNLP-c.6908,0.6268332005,40
TartuNLP-c.6908,0.7520734668,839
TartuNLP-c.6908,0.7508188486,448
TartuNLP-c.6908,0.8219586015,997
TartuNLP-c.6908,0.7404409051,81
TartuNLP-c.6908,0.5579775572,122
TartuNLP-c.6908,0.7300143838,377
TartuNLP-c.6908,0.5624244213,824
TartuNLP-c.6908,0.7639268637,285
TartuNLP-c.6908,0.4730399549,612
TartuNLP-c.6908,0.6383912563,346
TartuNLP-c.6908,0.8217215538,452
TartuNLP-c.6908,0.2525780201,969
TartuNLP-c.6908,0.6582983136,640
TartuNLP-c.6908,0.7016964555,465
TartuNLP-c.6908,0.7040284872,514
TartuNLP-c.6908,0.4921692014,875
TartuNLP-c.6908,0.5993912816,764
TartuNLP-c.6908,0.6822792292,486
TartuNLP-c.6908,0.7346389294,388
TartuNLP-c.6908,0.689207077,662
TartuNLP-c.6908,0.7772948742,885
TartuNLP-c.6908,0.7698119283,154
TartuNLP-c.6908,0.8166772723,713
TartuNLP-c.6908,0.7340324521,41
TartuNLP-c.6908,0.6975645423,515
TartuNLP-c.6908,0.5549219251,304
TartuNLP-c.6908,0.5538218617,420
TartuNLP-c.6908,0.6922484636,799
TartuNLP-c.6908,0.5988489985,462
TartuNLP-c.6908,0.7002897263,126
TartuNLP-c.6908,0.5079277754,929
TartuNLP-c.6908,0.591542542,467
TartuNLP-c.6908,0.8369963765,181
TartuNLP-c.6908,0.8859173656,320
TartuNLP-c.6908,0.8893389702,510
TartuNLP-c.6908,0.6405206323,1
TartuNLP-c.6908,0.6087326407,245
TartuNLP-c.6908,0.6577935815,378
TartuNLP-c.6908,0.7526611686,840
TartuNLP-c.6908,0.7545419335,125
TartuNLP-c.6908,0.7504411936,51
TartuNLP-c.6908,0.7217202187,527
TartuNLP-c.6908,0.8011350036,914
TartuNLP-c.6908,0.7444906831,413
TartuNLP-c.6908,0.5936251879,231
TartuNLP-c.6908,0.8782296777,965
TartuNLP-c.6908,0.7337498069,250
TartuNLP-c.6908,0.6298376918,435
TartuNLP-c.6908,0.9586996436,983
TartuNLP-c.6908,0.6280260086,893
TartuNLP-c.6908,0.6369617581,114
TartuNLP-c.6908,0.6096787453,790
TartuNLP-c.6908,0.711766541,172
TartuNLP-c.6908,0.5890737176,779
TartuNLP-c.6908,0.4712552428,975
TartuNLP-c.6908,0.5423884988,498
TartuNLP-c.6908,0.8152113557,825
TartuNLP-c.6908,0.7611655593,279
TartuNLP-c.6908,0.428922683,35
TartuNLP-c.6908,0.707024157,588
TartuNLP-c.6908,0.7391070724,720
TartuNLP-c.6908,0.6237630248,131
TartuNLP-c.6908,0.6164175868,372
TartuNLP-c.6908,0.5791426301,762
TartuNLP-c.6908,0.6930446029,310
TartuNLP-c.6908,0.7638914585,387
TartuNLP-c.6908,0.8399910331,606
TartuNLP-c.6908,0.7861449122,985
TartuNLP-c.6908,0.5364258885,199
TartuNLP-c.6908,0.8240342736,651
TartuNLP-c.6908,0.802093327,808
TartuNLP-c.6908,0.393137455,752
TartuNLP-c.6908,0.3565487564,789
TartuNLP-c.6908,0.6139771938,708
TartuNLP-c.6908,0.8520179391,591
TartuNLP-c.6908,0.8224470019,526
TartuNLP-c.6908,0.7559242249,368
TartuNLP-c.6908,0.7082400918,610
TartuNLP-c.6908,0.6119865775,31
TartuNLP-c.6908,0.5849698186,637
TartuNLP-c.6908,0.5333804488,191
TartuNLP-c.6908,0.6398323178,293
TartuNLP-c.6908,0.4968486428,418
TartuNLP-c.6908,0.6833677888,796
TartuNLP-c.6908,0.4108967483,380
TartuNLP-c.6908,0.8946352601,214
TartuNLP-c.6908,0.6358083487,79
TartuNLP-c.6908,0.5850176215,900
TartuNLP-c.6908,0.7198683619,237
TartuNLP-c.6908,0.6480203271,286
TartuNLP-c.6908,0.5477757454,95
TartuNLP-c.6908,0.7105756402,96
TartuNLP-c.6908,0.7914809585,928
TartuNLP-c.6908,0.7185489535,715
TartuNLP-c.6908,0.6788601279,923
TartuNLP-c.6908,0.7851479053,594
TartuNLP-c.6908,0.5164265037,744
TartuNLP-c.6908,0.5651364923,728
TartuNLP-c.6908,0.7911620736,659
