system,comet_score,sid
Helsinki-NLP.6820,0.9619778395,1958
Helsinki-NLP.6820,0.8189359307,569
Helsinki-NLP.6820,0.6777755618,579
Helsinki-NLP.6820,0.5407958627,581
Helsinki-NLP.6820,0.507065475,959
Helsinki-NLP.6820,0.6793002486,963
Helsinki-NLP.6820,0.8640522361,19
Helsinki-NLP.6820,0.61524719,75
Helsinki-NLP.6820,0.6035133004,74
Helsinki-NLP.6820,0.6493418813,1685
Helsinki-NLP.6820,0.7505075932,1687
Helsinki-NLP.6820,0.7647790909,1689
Helsinki-NLP.6820,0.8569056392,1683
Helsinki-NLP.6820,0.9562408328,838
Helsinki-NLP.6820,0.6964629292,842
Helsinki-NLP.6820,0.6249986291,844
Helsinki-NLP.6820,0.6670731902,846
Helsinki-NLP.6820,0.912689805,889
Helsinki-NLP.6820,0.8797370791,885
Helsinki-NLP.6820,0.6971741319,942
Helsinki-NLP.6820,0.8166231513,955
Helsinki-NLP.6820,0.785179913,1358
Helsinki-NLP.6820,0.7671681046,1360
Helsinki-NLP.6820,0.7451617122,1373
Helsinki-NLP.6820,0.4938181043,694
Helsinki-NLP.6820,0.7951987386,703
Helsinki-NLP.6820,0.6740518212,695
Helsinki-NLP.6820,0.8358091712,463
Helsinki-NLP.6820,0.8490197062,464
Helsinki-NLP.6820,0.8079041243,1030
Helsinki-NLP.6820,0.7100086212,1227
Helsinki-NLP.6820,0.6861322522,1251
Helsinki-NLP.6820,0.2153379768,1250
Helsinki-NLP.6820,0.389439553,803
Helsinki-NLP.6820,0.7257960439,1281
Helsinki-NLP.6820,0.6828122735,1034
Helsinki-NLP.6820,0.7321029305,1028
Helsinki-NLP.6820,0.4871621132,349
Helsinki-NLP.6820,0.8190501332,111
Helsinki-NLP.6820,0.8287588358,112
Helsinki-NLP.6820,0.6152169108,1820
Helsinki-NLP.6820,0.6982313395,1816
Helsinki-NLP.6820,0.8614140749,1124
Helsinki-NLP.6820,0.7573178411,523
Helsinki-NLP.6820,0.5455875993,1022
Helsinki-NLP.6820,0.9327356219,1021
Helsinki-NLP.6820,0.7196332216,1342
Helsinki-NLP.6820,0.9019330144,1351
Helsinki-NLP.6820,0.5118330121,228
Helsinki-NLP.6820,0.6370390058,1409
Helsinki-NLP.6820,0.8227656484,1410
Helsinki-NLP.6820,0.8678756952,452
Helsinki-NLP.6820,0.6263061166,453
Helsinki-NLP.6820,0.8954365849,1388
Helsinki-NLP.6820,0.8302100897,1391
Helsinki-NLP.6820,0.7714188099,1395
Helsinki-NLP.6820,0.7006378174,1138
Helsinki-NLP.6820,0.7865521312,1142
Helsinki-NLP.6820,0.6610805392,1152
Helsinki-NLP.6820,0.954923749,1159
Helsinki-NLP.6820,0.7540697455,1137
Helsinki-NLP.6820,0.9914887547,1836
Helsinki-NLP.6820,0.7732021213,1843
Helsinki-NLP.6820,0.3826301694,305
Helsinki-NLP.6820,0.5650523305,308
Helsinki-NLP.6820,0.4406247139,310
Helsinki-NLP.6820,0.8856045604,328
Helsinki-NLP.6820,0.7052997947,283
Helsinki-NLP.6820,0.9585031271,291
Helsinki-NLP.6820,0.9528673291,1775
Helsinki-NLP.6820,0.8951993585,1613
Helsinki-NLP.6820,0.7905234694,1616
Helsinki-NLP.6820,0.9791792035,1619
Helsinki-NLP.6820,0.6020168066,1944
Helsinki-NLP.6820,0.74719733,1945
Helsinki-NLP.6820,0.5734147429,1947
Helsinki-NLP.6820,0.8683444858,1550
Helsinki-NLP.6820,0.703971982,201
Helsinki-NLP.6820,0.8009695411,207
Helsinki-NLP.6820,0.9092465043,216
Helsinki-NLP.6820,0.9302239418,220
Helsinki-NLP.6820,0.7224015594,223
Helsinki-NLP.6820,0.3920809031,1194
Helsinki-NLP.6820,0.7510198951,1196
Helsinki-NLP.6820,0.780549705,1201
Helsinki-NLP.6820,0.9683326483,913
Helsinki-NLP.6820,0.8596614599,914
Helsinki-NLP.6820,0.8251733184,1751
Helsinki-NLP.6820,0.6668498516,1752
Helsinki-NLP.6820,0.9624740481,1754
Helsinki-NLP.6820,0.9249240756,1570
Helsinki-NLP.6820,0.538286984,601
Helsinki-NLP.6820,0.4033051133,1511
Helsinki-NLP.6820,0.8635216355,1732
Helsinki-NLP.6820,0.761387825,1744
Helsinki-NLP.6820,0.8598473072,1396
Helsinki-NLP.6820,0.7860736251,1398
Helsinki-NLP.6820,0.9198287129,1399
Helsinki-NLP.6820,0.921341002,1403
Helsinki-NLP.6820,0.6128655076,446
Helsinki-NLP.6820,0.8345102668,1899
Helsinki-NLP.6820,0.5797551274,1992
Helsinki-NLP.6820,0.8851165771,409
Helsinki-NLP.6820,0.6948086619,412
Helsinki-NLP.6820,0.9288288951,419
Helsinki-NLP.6820,0.8386629224,420
Helsinki-NLP.6820,0.6988540292,1007
Helsinki-NLP.6820,0.5292655826,1008
Helsinki-NLP.6820,0.8244105577,1012
Helsinki-NLP.6820,0.907232821,1015
Helsinki-NLP.6820,0.7379177809,877
Helsinki-NLP.6820,0.717756927,878
Helsinki-NLP.6820,0.801302135,879
Helsinki-NLP.6820,0.8706822991,822
Helsinki-NLP.6820,0.8281496167,824
Helsinki-NLP.6820,0.8487466574,832
Helsinki-NLP.6820,0.669888556,1926
Helsinki-NLP.6820,0.7472038269,1466
Helsinki-NLP.6820,0.7905415893,1462
Helsinki-NLP.6820,0.766320765,1802
Helsinki-NLP.6820,0.8761191964,1077
Helsinki-NLP.6820,0.4248516262,1079
Helsinki-NLP.6820,0.800960362,1083
Helsinki-NLP.6820,0.642273128,1084
Helsinki-NLP.6820,0.8655455112,395
Helsinki-NLP.6820,0.3821717799,1994
Helsinki-NLP.6820,0.9258977771,480
Helsinki-NLP.6820,0.7268661857,481
Helsinki-NLP.6820,0.4760776758,556
Helsinki-NLP.6820,0.7041624188,1524
Helsinki-NLP.6820,0.6716381907,1536
Helsinki-NLP.6820,0.6283331513,1523
Helsinki-NLP.6820,0.8284292817,1479
Helsinki-NLP.6820,0.5807416439,1483
Helsinki-NLP.6820,0.6719684005,1491
Helsinki-NLP.6820,0.8444439769,607
Helsinki-NLP.6820,0.9723345637,622
Helsinki-NLP.6820,0.844262898,609
Helsinki-NLP.6820,0.5791470408,608
Helsinki-NLP.6820,0.9350383878,1878
Helsinki-NLP.6820,0.8010737896,534
Helsinki-NLP.6820,0.6622544527,535
Helsinki-NLP.6820,0.5718851089,539
Helsinki-NLP.6820,0.754465282,540
Helsinki-NLP.6820,0.6321026087,1305
Helsinki-NLP.6820,0.6482188106,1449
Helsinki-NLP.6820,0.8817921281,1450
Helsinki-NLP.6820,0.768116653,1879
Helsinki-NLP.6820,0.7652911544,971
Helsinki-NLP.6820,0.719704926,982
Helsinki-NLP.6820,0.7646106482,973
Helsinki-NLP.6820,0.8788419366,987
Helsinki-NLP.6820,0.6028013825,983
Helsinki-NLP.6820,0.4968916774,48
Helsinki-NLP.6820,0.8716747165,55
Helsinki-NLP.6820,0.7739624977,56
Helsinki-NLP.6820,0.8196548223,44
Helsinki-NLP.6820,0.8321062326,273
Helsinki-NLP.6820,0.7739803791,275
Helsinki-NLP.6820,0.927763164,1111
Helsinki-NLP.6820,0.9552379251,188
Helsinki-NLP.6820,0.1686732173,178
Helsinki-NLP.6820,0.7522580028,182
Helsinki-NLP.6820,0.7736565471,183
Helsinki-NLP.6820,0.3568292558,197
Helsinki-NLP.6820,0.9428429008,497
Helsinki-NLP.6820,0.8874699473,499
Helsinki-NLP.6820,0.831838429,501
Helsinki-NLP.6820,0.8425623775,502
Helsinki-NLP.6820,0.8129563928,505
Helsinki-NLP.6820,0.8557939529,509
Helsinki-NLP.6820,0.8731488585,1695
Helsinki-NLP.6820,0.6601553559,1698
Helsinki-NLP.6820,0.922919929,148
Helsinki-NLP.6820,0.7242584825,1270
Helsinki-NLP.6820,0.7571673989,1274
Helsinki-NLP.6820,0.8891771436,1261
Helsinki-NLP.6820,0.6554797292,266
Helsinki-NLP.6820,0.4629071653,268
Helsinki-NLP.6820,0.8948565125,1950
Helsinki-NLP.6820,0.9855640531,1957
Helsinki-NLP.6820,0.7094689012,957
Helsinki-NLP.6820,0.7920607924,960
Helsinki-NLP.6820,0.6543928385,962
Helsinki-NLP.6820,0.7096415758,967
Helsinki-NLP.6820,0.7956479192,67
Helsinki-NLP.6820,0.6377720833,72
Helsinki-NLP.6820,0.5970491767,1682
Helsinki-NLP.6820,0.7913674116,71
Helsinki-NLP.6820,0.9679862857,843
Helsinki-NLP.6820,1.004858971,855
Helsinki-NLP.6820,0.9344298244,858
Helsinki-NLP.6820,0.5984379649,845
Helsinki-NLP.6820,0.8273221254,895
Helsinki-NLP.6820,0.9106384516,948
Helsinki-NLP.6820,0.8263090849,954
Helsinki-NLP.6820,0.9008454084,1357
Helsinki-NLP.6820,0.7722559571,1365
Helsinki-NLP.6820,0.6572665572,1366
Helsinki-NLP.6820,0.8149155378,1368
Helsinki-NLP.6820,0.7657175064,1371
Helsinki-NLP.6820,0.8801918626,1377
Helsinki-NLP.6820,0.8247873783,1237
Helsinki-NLP.6820,0.7442664504,1241
Helsinki-NLP.6820,0.8314576745,1252
Helsinki-NLP.6820,0.6421182752,1238
Helsinki-NLP.6820,0.1239824593,806
Helsinki-NLP.6820,0.8417631984,1287
Helsinki-NLP.6820,0.6468105912,1292
Helsinki-NLP.6820,0.7882651687,1033
Helsinki-NLP.6820,0.4079805911,1036
Helsinki-NLP.6820,0.8066954017,1039
Helsinki-NLP.6820,0.9297856688,1288
Helsinki-NLP.6820,0.4026677012,97
Helsinki-NLP.6820,0.8642482758,106
Helsinki-NLP.6820,0.4153943062,1822
Helsinki-NLP.6820,0.8449449539,1825
Helsinki-NLP.6820,0.7048988938,1121
Helsinki-NLP.6820,0.918161571,1123
Helsinki-NLP.6820,0.8996177912,589
Helsinki-NLP.6820,0.6633976698,527
Helsinki-NLP.6820,0.9581273794,528
Helsinki-NLP.6820,0.6072368026,529
Helsinki-NLP.6820,0.5879141688,1025
Helsinki-NLP.6820,0.7471086383,1337
Helsinki-NLP.6820,0.7030413151,1349
Helsinki-NLP.6820,0.7644169331,227
Helsinki-NLP.6820,0.8165546656,237
Helsinki-NLP.6820,0.9908208251,239
Helsinki-NLP.6820,0.6429982781,247
Helsinki-NLP.6820,0.8480698466,1413
Helsinki-NLP.6820,0.9119496346,1416
Helsinki-NLP.6820,0.947773397,1414
Helsinki-NLP.6820,0.9543916583,458
Helsinki-NLP.6820,0.8861626983,1147
Helsinki-NLP.6820,0.8347710967,1149
Helsinki-NLP.6820,0.759110868,1153
Helsinki-NLP.6820,0.5086748004,1157
Helsinki-NLP.6820,0.4429631233,1845
Helsinki-NLP.6820,0.8991479278,304
Helsinki-NLP.6820,0.3187768757,309
Helsinki-NLP.6820,0.7360371947,324
Helsinki-NLP.6820,0.740162313,289
Helsinki-NLP.6820,0.9407014251,1772
Helsinki-NLP.6820,0.8230739832,1624
Helsinki-NLP.6820,0.7226923108,1610
Helsinki-NLP.6820,0.6966608763,1612
Helsinki-NLP.6820,0.7066681981,634
Helsinki-NLP.6820,0.8083278537,636
Helsinki-NLP.6820,0.5563949943,1545
Helsinki-NLP.6820,0.8845639229,1547
Helsinki-NLP.6820,0.8009374738,1549
Helsinki-NLP.6820,0.8633766174,209
Helsinki-NLP.6820,0.7187659144,212
Helsinki-NLP.6820,0.4875751138,217
Helsinki-NLP.6820,0.8018507361,221
Helsinki-NLP.6820,0.8301939368,203
Helsinki-NLP.6820,0.5872848034,1186
Helsinki-NLP.6820,0.9597349167,1187
Helsinki-NLP.6820,0.1411895156,1188
Helsinki-NLP.6820,0.628389895,1191
Helsinki-NLP.6820,0.29640311,1203
Helsinki-NLP.6820,0.9685148597,906
Helsinki-NLP.6820,0.7847328782,910
Helsinki-NLP.6820,0.9583249092,912
Helsinki-NLP.6820,0.8415775299,917
Helsinki-NLP.6820,0.6888577342,1567
Helsinki-NLP.6820,0.7055791616,600
Helsinki-NLP.6820,0.6769222617,1512
Helsinki-NLP.6820,0.6482076049,1521
Helsinki-NLP.6820,0.7627745271,1733
Helsinki-NLP.6820,0.7202430367,443
Helsinki-NLP.6820,0.584913075,1085
Helsinki-NLP.6820,0.706340909,1096
Helsinki-NLP.6820,0.7404437065,1902
Helsinki-NLP.6820,0.7782965302,1903
Helsinki-NLP.6820,0.6600756049,1907
Helsinki-NLP.6820,0.865008831,1901
Helsinki-NLP.6820,0.8523027301,1913
Helsinki-NLP.6820,0.7630403638,415
Helsinki-NLP.6820,0.9182785749,1018
Helsinki-NLP.6820,0.5573499799,869
Helsinki-NLP.6820,0.8214066625,826
Helsinki-NLP.6820,0.8761643767,823
Helsinki-NLP.6820,0.9751952291,1917
Helsinki-NLP.6820,0.5934072733,1935
Helsinki-NLP.6820,0.899058044,1470
Helsinki-NLP.6820,0.7198628783,1467
Helsinki-NLP.6820,0.6218845248,1068
Helsinki-NLP.6820,0.7157642841,1069
Helsinki-NLP.6820,0.6843990684,1073
Helsinki-NLP.6820,0.8968526125,1081
Helsinki-NLP.6820,0.5946362615,1989
Helsinki-NLP.6820,0.8025109768,469
Helsinki-NLP.6820,0.7690814137,473
Helsinki-NLP.6820,0.9401670694,477
Helsinki-NLP.6820,0.7166416049,640
Helsinki-NLP.6820,0.5195456147,649
Helsinki-NLP.6820,0.6145242453,652
Helsinki-NLP.6820,0.886403203,554
Helsinki-NLP.6820,0.9304148555,1528
Helsinki-NLP.6820,0.8795656562,1531
Helsinki-NLP.6820,0.7105283141,1480
Helsinki-NLP.6820,0.7537577152,1485
Helsinki-NLP.6820,0.7808682323,1501
Helsinki-NLP.6820,0.7426016927,606
Helsinki-NLP.6820,0.8596914411,618
Helsinki-NLP.6820,0.8896915317,623
Helsinki-NLP.6820,0.7153834701,617
Helsinki-NLP.6820,0.7019614577,536
Helsinki-NLP.6820,0.9088926315,1308
Helsinki-NLP.6820,0.8108089566,1312
Helsinki-NLP.6820,0.6747034192,1298
Helsinki-NLP.6820,0.4405249953,1300
Helsinki-NLP.6820,0.7450838089,978
Helsinki-NLP.6820,0.700099051,1876
Helsinki-NLP.6820,0.8806048036,980
Helsinki-NLP.6820,0.4538055956,50
Helsinki-NLP.6820,0.9678654671,53
Helsinki-NLP.6820,0.9540359974,57
Helsinki-NLP.6820,0.2073349655,49
Helsinki-NLP.6820,0.8716816306,1707
Helsinki-NLP.6820,0.8630490899,1115
Helsinki-NLP.6820,0.9700500369,179
Helsinki-NLP.6820,0.6493005157,185
Helsinki-NLP.6820,0.8624587655,190
Helsinki-NLP.6820,0.7584123015,195
Helsinki-NLP.6820,0.9043027759,198
Helsinki-NLP.6820,0.9174125791,500
Helsinki-NLP.6820,0.8851553798,506
Helsinki-NLP.6820,0.194631651,1690
Helsinki-NLP.6820,0.70076406,1692
Helsinki-NLP.6820,0.8791357875,1694
Helsinki-NLP.6820,0.3531633615,706
Helsinki-NLP.6820,0.5344144106,718
Helsinki-NLP.6820,0.3391792476,713
Helsinki-NLP.6820,0.2870644927,715
Helsinki-NLP.6820,0.6272689104,720
Helsinki-NLP.6820,0.4077576399,724
Helsinki-NLP.6820,0.6843295693,1267
Helsinki-NLP.6820,0.6709622145,1264
Helsinki-NLP.6820,0.6779432893,262
Helsinki-NLP.6820,0.889693439,260
Helsinki-NLP.6820,1.008947849,267
Helsinki-NLP.6820,0.9101742506,1951
Helsinki-NLP.6820,0.7827051282,566
Helsinki-NLP.6820,0.7924876809,576
Helsinki-NLP.6820,0.9031562209,580
Helsinki-NLP.6820,0.8697074056,965
Helsinki-NLP.6820,0.9401896,22
Helsinki-NLP.6820,0.5322438478,1327
Helsinki-NLP.6820,0.5986440778,1334
Helsinki-NLP.6820,0.6308044791,1688
Helsinki-NLP.6820,0.5065370798,847
Helsinki-NLP.6820,0.6759812832,853
Helsinki-NLP.6820,0.8938029408,883
Helsinki-NLP.6820,0.888330102,950
Helsinki-NLP.6820,0.7990738153,952
Helsinki-NLP.6820,0.7907921672,953
Helsinki-NLP.6820,0.8813975453,1369
Helsinki-NLP.6820,0.7765610814,1362
Helsinki-NLP.6820,0.4840058088,1375
Helsinki-NLP.6820,0.7504412532,692
Helsinki-NLP.6820,0.849709332,696
Helsinki-NLP.6820,0.4427269399,702
Helsinki-NLP.6820,0.7412554026,1235
Helsinki-NLP.6820,0.7348317504,1239
Helsinki-NLP.6820,0.9026919007,1243
Helsinki-NLP.6820,0.8174670339,1244
Helsinki-NLP.6820,0.7132972479,1249
Helsinki-NLP.6820,0.3785073161,799
Helsinki-NLP.6820,0.7621162534,1277
Helsinki-NLP.6820,0.8850343823,1278
Helsinki-NLP.6820,0.8413301706,1276
Helsinki-NLP.6820,0.8231427073,1032
Helsinki-NLP.6820,0.7204900384,301
Helsinki-NLP.6820,0.5128885508,98
Helsinki-NLP.6820,1.002874732,109
Helsinki-NLP.6820,0.3905233741,1806
Helsinki-NLP.6820,0.8305311203,1819
Helsinki-NLP.6820,0.7266088128,1826
Helsinki-NLP.6820,0.5134752393,1126
Helsinki-NLP.6820,0.3109980822,587
Helsinki-NLP.6820,0.3384917378,591
Helsinki-NLP.6820,0.7821990848,515
Helsinki-NLP.6820,0.9372451305,517
Helsinki-NLP.6820,1.006133914,525
Helsinki-NLP.6820,0.6685419679,1026
Helsinki-NLP.6820,0.9104102254,1338
Helsinki-NLP.6820,0.8316755891,1339
Helsinki-NLP.6820,0.7757604122,1340
Helsinki-NLP.6820,0.8954411149,1348
Helsinki-NLP.6820,0.8687304854,1352
Helsinki-NLP.6820,0.7457609773,235
Helsinki-NLP.6820,0.6207230687,241
Helsinki-NLP.6820,0.846103847,249
Helsinki-NLP.6820,0.9255558848,250
Helsinki-NLP.6820,0.8650870919,251
Helsinki-NLP.6820,0.848082006,1412
Helsinki-NLP.6820,0.9983164668,1415
Helsinki-NLP.6820,0.8955990076,1393
Helsinki-NLP.6820,0.4888694882,1144
Helsinki-NLP.6820,0.9116932154,1146
Helsinki-NLP.6820,0.7226544023,1151
Helsinki-NLP.6820,0.8566364646,1155
Helsinki-NLP.6820,0.5712358356,1161
Helsinki-NLP.6820,0.7993866801,1848
Helsinki-NLP.6820,0.8105840683,1852
Helsinki-NLP.6820,0.3540845513,318
Helsinki-NLP.6820,0.5300739408,329
Helsinki-NLP.6820,0.7875930667,284
Helsinki-NLP.6820,0.7921639085,285
Helsinki-NLP.6820,0.7210731506,297
Helsinki-NLP.6820,0.7436442971,1770
Helsinki-NLP.6820,0.7498986125,1779
Helsinki-NLP.6820,0.8764856458,1785
Helsinki-NLP.6820,0.8822768331,1780
Helsinki-NLP.6820,0.9034768939,1055
Helsinki-NLP.6820,0.7793826461,1064
Helsinki-NLP.6820,0.9424130321,1943
Helsinki-NLP.6820,0.9051491618,637
Helsinki-NLP.6820,0.7535580993,204
Helsinki-NLP.6820,0.6716162562,208
Helsinki-NLP.6820,0.570446074,210
Helsinki-NLP.6820,0.7884083986,222
Helsinki-NLP.6820,0.546118021,1185
Helsinki-NLP.6820,0.5501384139,1192
Helsinki-NLP.6820,0.6973295808,897
Helsinki-NLP.6820,0.4785760939,900
Helsinki-NLP.6820,0.3955832124,916
Helsinki-NLP.6820,0.8131800294,1759
Helsinki-NLP.6820,0.8642272949,1761
Helsinki-NLP.6820,1.004476428,1762
Helsinki-NLP.6820,0.9013565779,1766
Helsinki-NLP.6820,0.9028519392,1768
Helsinki-NLP.6820,0.8076028228,1569
Helsinki-NLP.6820,0.6731058359,602
Helsinki-NLP.6820,0.6259679198,1522
Helsinki-NLP.6820,0.5432506204,1743
Helsinki-NLP.6820,0.8899753094,1397
Helsinki-NLP.6820,0.4717398882,442
Helsinki-NLP.6820,0.8356238008,1086
Helsinki-NLP.6820,0.7677018046,1089
Helsinki-NLP.6820,0.8569462299,1098
Helsinki-NLP.6820,0.9322817922,1101
Helsinki-NLP.6820,0.8487946391,1102
Helsinki-NLP.6820,0.8076925874,400
Helsinki-NLP.6820,0.936855197,404
Helsinki-NLP.6820,0.8185183406,408
Helsinki-NLP.6820,0.7430953383,416
Helsinki-NLP.6820,0.7322986126,1013
Helsinki-NLP.6820,0.8879509568,1020
Helsinki-NLP.6820,0.9151083827,873
Helsinki-NLP.6820,0.7251726985,874
Helsinki-NLP.6820,0.9504804015,875
Helsinki-NLP.6820,0.9478745461,862
Helsinki-NLP.6820,0.9420263767,830
Helsinki-NLP.6820,0.4383440316,382
Helsinki-NLP.6820,0.669250071,1923
Helsinki-NLP.6820,0.9071556926,1937
Helsinki-NLP.6820,0.4321592152,1939
Helsinki-NLP.6820,0.3179275393,1940
Helsinki-NLP.6820,0.752630055,1071
Helsinki-NLP.6820,0.6720625758,1076
Helsinki-NLP.6820,0.5903935432,1995
Helsinki-NLP.6820,0.9017643332,485
Helsinki-NLP.6820,0.8139819503,643
Helsinki-NLP.6820,0.4864848852,651
Helsinki-NLP.6820,0.9165102839,555
Helsinki-NLP.6820,0.8628637195,557
Helsinki-NLP.6820,0.8760246634,1535
Helsinki-NLP.6820,0.9071199894,1481
Helsinki-NLP.6820,0.8948270679,1499
Helsinki-NLP.6820,0.9508275986,1500
Helsinki-NLP.6820,0.4118800461,604
Helsinki-NLP.6820,0.6701224446,615
Helsinki-NLP.6820,0.7117025256,619
Helsinki-NLP.6820,0.9498605132,1301
Helsinki-NLP.6820,0.627492249,1302
Helsinki-NLP.6820,0.8814489245,1303
Helsinki-NLP.6820,0.767246902,1447
Helsinki-NLP.6820,0.8165511489,1455
Helsinki-NLP.6820,0.6641227603,1458
Helsinki-NLP.6820,0.6428009272,975
Helsinki-NLP.6820,0.8738153577,981
Helsinki-NLP.6820,0.7297289968,1881
Helsinki-NLP.6820,0.6541098952,1882
Helsinki-NLP.6820,0.7321895957,1700
Helsinki-NLP.6820,0.8711369634,277
Helsinki-NLP.6820,0.6184937358,1109
Helsinki-NLP.6820,0.5805026293,1114
Helsinki-NLP.6820,0.8882418275,189
Helsinki-NLP.6820,0.8474678993,20
Helsinki-NLP.6820,0.8278144002,498
Helsinki-NLP.6820,0.8426926732,493
Helsinki-NLP.6820,0.8834401369,507
Helsinki-NLP.6820,0.7449743152,1699
Helsinki-NLP.6820,0.7119649053,707
Helsinki-NLP.6820,0.7324797511,711
Helsinki-NLP.6820,0.8258188963,717
Helsinki-NLP.6820,0.9136351943,727
Helsinki-NLP.6820,0.963763833,1260
Helsinki-NLP.6820,0.5201853514,265
Helsinki-NLP.6820,0.9788087606,1956
Helsinki-NLP.6820,0.3077857494,558
Helsinki-NLP.6820,0.8277208805,562
Helsinki-NLP.6820,0.7926126719,564
Helsinki-NLP.6820,0.9428553581,568
Helsinki-NLP.6820,0.8174617887,577
Helsinki-NLP.6820,0.86798352,578
Helsinki-NLP.6820,0.7888948321,582
Helsinki-NLP.6820,0.9861002564,584
Helsinki-NLP.6820,0.8505713344,964
Helsinki-NLP.6820,0.6746424437,969
Helsinki-NLP.6820,0.8249773383,63
Helsinki-NLP.6820,0.8336865306,66
Helsinki-NLP.6820,0.8037869334,68
Helsinki-NLP.6820,0.6565877795,70
Helsinki-NLP.6820,0.7136290073,73
Helsinki-NLP.6820,0.5790420175,1332
Helsinki-NLP.6820,0.5658169389,1328
Helsinki-NLP.6820,0.8226774335,69
Helsinki-NLP.6820,0.6786252856,835
Helsinki-NLP.6820,0.6952334642,836
Helsinki-NLP.6820,0.9572278261,841
Helsinki-NLP.6820,0.769323647,848
Helsinki-NLP.6820,0.7302753329,1359
Helsinki-NLP.6820,0.8669663668,1367
Helsinki-NLP.6820,0.8991401792,1364
Helsinki-NLP.6820,0.7277035117,700
Helsinki-NLP.6820,0.5997872949,701
Helsinki-NLP.6820,0.6918610334,705
Helsinki-NLP.6820,0.6385394335,693
Helsinki-NLP.6820,0.6744285822,466
Helsinki-NLP.6820,0.4762944877,465
Helsinki-NLP.6820,0.7520506978,467
Helsinki-NLP.6820,0.9723929167,1232
Helsinki-NLP.6820,0.594498992,1233
Helsinki-NLP.6820,0.7259787917,1236
Helsinki-NLP.6820,0.9955576062,1240
Helsinki-NLP.6820,0.7080510259,1246
Helsinki-NLP.6820,0.8288910985,1247
Helsinki-NLP.6820,0.6355990767,801
Helsinki-NLP.6820,0.4748942852,805
Helsinki-NLP.6820,0.5095015168,809
Helsinki-NLP.6820,0.6276560426,1285
Helsinki-NLP.6820,0.6211640835,1291
Helsinki-NLP.6820,0.8356491327,1290
Helsinki-NLP.6820,0.9072336555,350
Helsinki-NLP.6820,0.805973649,355
Helsinki-NLP.6820,0.7021285295,103
Helsinki-NLP.6820,0.8287863731,113
Helsinki-NLP.6820,0.8540244102,108
Helsinki-NLP.6820,0.7229483724,1808
Helsinki-NLP.6820,0.8214125633,1813
Helsinki-NLP.6820,0.3209870458,1824
Helsinki-NLP.6820,0.6895564198,1809
Helsinki-NLP.6820,0.8120273352,1122
Helsinki-NLP.6820,0.8581629395,1135
Helsinki-NLP.6820,0.9340417981,1136
Helsinki-NLP.6820,0.5505881906,588
Helsinki-NLP.6820,0.6188511848,592
Helsinki-NLP.6820,0.4133797586,595
Helsinki-NLP.6820,0.8657522798,586
Helsinki-NLP.6820,0.8050561547,524
Helsinki-NLP.6820,0.8045755029,533
Helsinki-NLP.6820,0.4299466312,522
Helsinki-NLP.6820,0.6145505309,1024
Helsinki-NLP.6820,0.8387374282,1336
Helsinki-NLP.6820,0.8523843884,1350
Helsinki-NLP.6820,0.8112605214,226
Helsinki-NLP.6820,0.6359346509,248
Helsinki-NLP.6820,0.8845829368,252
Helsinki-NLP.6820,0.8943942189,451
Helsinki-NLP.6820,0.6153842211,1381
Helsinki-NLP.6820,0.2807859778,1386
Helsinki-NLP.6820,0.8324889541,1394
Helsinki-NLP.6820,0.5209032893,1143
Helsinki-NLP.6820,0.7663298249,1158
Helsinki-NLP.6820,0.9608743191,1842
Helsinki-NLP.6820,0.9417204261,1841
Helsinki-NLP.6820,0.499481678,1844
Helsinki-NLP.6820,0.7250366807,1849
Helsinki-NLP.6820,0.5377403498,303
Helsinki-NLP.6820,0.2526631653,315
Helsinki-NLP.6820,0.7718693614,317
Helsinki-NLP.6820,0.8192511201,320
Helsinki-NLP.6820,0.2023022771,327
Helsinki-NLP.6820,0.6128594279,282
Helsinki-NLP.6820,0.8729678392,296
Helsinki-NLP.6820,0.8007503152,1769
Helsinki-NLP.6820,0.8245543242,1771
Helsinki-NLP.6820,0.9673448801,1781
Helsinki-NLP.6820,0.5007390976,1614
Helsinki-NLP.6820,0.8322923779,1622
Helsinki-NLP.6820,0.6776471138,1057
Helsinki-NLP.6820,0.6629377007,1059
Helsinki-NLP.6820,0.5788040757,1946
Helsinki-NLP.6820,0.9153139591,1555
Helsinki-NLP.6820,0.7535253763,1546
Helsinki-NLP.6820,0.7740285397,1548
Helsinki-NLP.6820,0.7260540128,1551
Helsinki-NLP.6820,0.8752601743,205
Helsinki-NLP.6820,0.8192500472,225
Helsinki-NLP.6820,0.7893739343,1184
Helsinki-NLP.6820,0.5251691937,1190
Helsinki-NLP.6820,0.464904964,1197
Helsinki-NLP.6820,0.5355564356,898
Helsinki-NLP.6820,0.7515354753,903
Helsinki-NLP.6820,0.9489911199,904
Helsinki-NLP.6820,0.2857963145,1745
Helsinki-NLP.6820,0.424102813,1561
Helsinki-NLP.6820,0.8674095869,1574
Helsinki-NLP.6820,0.5025297999,1735
Helsinki-NLP.6820,0.5504596233,1742
Helsinki-NLP.6820,0.5225280523,1404
Helsinki-NLP.6820,0.8568228483,1405
Helsinki-NLP.6820,0.5974760056,1407
Helsinki-NLP.6820,0.7862454057,1804
Helsinki-NLP.6820,0.7025713325,444
Helsinki-NLP.6820,0.908372581,1094
Helsinki-NLP.6820,0.6924554706,1100
Helsinki-NLP.6820,0.9174895287,1103
Helsinki-NLP.6820,0.8985201716,1105
